ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-06 23:30:00,2025-06-05 23:30:00,1491.01,3.2732,587.76,3.076,717.12,3.53,-111.07,10.0,451.53,3.42217,0.0,6.2,20.79,2.8225,3157.1399999999994,3142.19,2428237.3717750004,1608.4800000000002,0.2,10.69,1619.3700000000003,1.238,501195.01500000013,4776.51,4761.56,4836.74,-60.22999999999956,75.17999999999938,2929432.3867750005,2025-05-06,95
2025-05-06 23:45:00,2025-06-05 23:45:00,1491.01,3.2732,587.76,3.076,717.12,3.53,-111.07,10.0,346.57,3.39067,0.0,6.2,23.47,2.8225,3054.8599999999997,3003.28,2337601.4672250003,1622.85,0.2,9.39,1632.44,1.238,505240.18,4687.299999999999,4635.72,4712.39,-25.090000000001055,76.67000000000007,2842841.6472250004,2025-05-06,96
2025-05-07 00:00:00,2025-07-05 00:00:00,1490.66,3.2732,764.14,3.076,441.67,3.53,-8.94,4.43307,303.59,3.47008,0.0,6.2,40.26,2.8225,3031.3800000000006,2932.57,2479075.46085,1616.69,0.2,8.12,1625.01,1.238,502940.595,4656.39,4557.58,4617.39,39.0,59.8100000000004,2982016.05585,2025-05-07,1
2025-05-07 00:15:00,2025-07-05 00:15:00,1490.73,3.2732,776.29,3.076,422.7,3.53,-1.9,4.289680000000001,229.71,3.50072,0.0,6.2,41.4,2.8225,2958.93,2925.73,2418076.9938000003,1552.3,0.2,7.56,1560.06,1.238,482838.57,4518.99,4485.79,4534.59,-15.600000000000364,48.80000000000018,2900915.5638,2025-05-07,2
2025-05-07 00:30:00,2025-07-05 00:30:00,1490.74,3.2732,776.29,3.076,422.7,3.53,-1.9,4.169359999999999,124.65,3.4221,0.0,6.2,41.4,2.8225,2853.8799999999997,2852.84,2323745.92225,1542.6599999999999,0.2,6.34,1549.1999999999998,1.238,479477.3999999999,4403.08,4402.04,4451.78,-48.69999999999982,49.73999999999978,2803223.3222499997,2025-05-07,3
2025-05-07 00:45:00,2025-07-05 00:45:00,1490.74,3.2732,776.29,3.076,422.7,3.53,-1.9,4.00011,46.04,3.39006,0.0,6.2,41.4,2.8225,2775.2699999999995,2778.4,2256204.7153499997,1542.84,0.2,6.88,1549.92,1.238,479700.24,4325.19,4328.32,4378.16,-52.970000000000255,49.840000000000146,2735904.9553499995,2025-05-07,4
2025-05-07 01:00:00,2025-07-05 01:00:00,1490.74,3.2732,776.29,3.076,422.7,3.53,-1.9,3.93099,40.46,3.36783,0.0,6.2,41.4,2.8225,2769.6899999999996,2763.24,2251283.5571999997,1492.97,0.2,5.98,1499.15,1.238,463986.92500000005,4268.84,4262.389999999999,4310.84,-42.0,48.45000000000073,2715270.4821999995,2025-05-07,5
2025-05-07 01:15:00,2025-07-05 01:15:00,1490.74,3.2732,776.29,3.076,422.7,3.53,-1.9,3.9301,-4.64,3.41419,0.0,6.2,41.4,2.8225,2724.5899999999997,2744.52,2213257.9191,1450.95,0.2,5.58,1456.73,1.238,450857.935,4181.32,4201.25,4251.6,-70.28000000000065,50.350000000000364,2664115.8541,2025-05-07,6
2025-05-07 01:30:00,2025-07-05 01:30:00,1490.74,3.2732,776.29,3.076,422.7,3.53,-1.9,3.6921500000000003,-7.8,3.4701999999999997,0.0,6.2,39.73,2.8225,2719.7599999999993,2715.55,2209386.1219999995,1414.77,0.21,4.2700000000000005,1419.25,1.238,439257.875,4139.009999999999,4134.8,4183.57,-44.5600000000004,48.76999999999953,2648643.9969999995,2025-05-07,7
2025-05-07 01:45:00,2025-07-05 01:45:00,1490.74,3.2732,776.29,3.076,422.7,3.53,-1.9,3.63971,-7.8,3.42248,0.0,6.2,38.21,2.8225,2718.2399999999993,2700.72,2208431.5349999997,1379.5300000000002,0.21,4.17,1383.9100000000003,1.238,428320.1450000001,4102.15,4084.63,4133.31,-31.160000000000764,48.68000000000029,2636751.6799999997,2025-05-07,8
2025-05-07 02:00:00,2025-07-05 02:00:00,1490.74,3.2732,776.29,3.076,400.15,3.53,-1.9,3.5654899999999996,-7.8,3.47098,0.0,6.2,36.43,2.8225,2693.9099999999994,2640.17,2187215.827,1377.13,0.21,5.26,1382.6000000000001,1.238,427914.7,4076.5099999999993,4022.7700000000004,4071.44,5.069999999999254,48.66999999999962,2615130.5270000002,2025-05-07,9
2025-05-07 02:15:00,2025-07-05 02:15:00,1490.74,3.2732,776.29,3.076,398.57,3.53,-1.9,3.56406,-7.8,3.6007,0.0,6.2,34.91,2.8225,2690.8099999999995,2632.99,2184496.65225,1326.4100000000003,0.2,5.1,1331.7100000000003,1.238,412164.24500000005,4022.5199999999995,3964.7,4015.6,6.919999999999618,50.90000000000009,2596660.89725,2025-05-07,10
2025-05-07 02:30:00,2025-07-05 02:30:00,1490.74,3.2732,776.29,3.076,398.57,3.53,-1.9,3.5006,-7.8,3.5821,0.0,6.2,33.13,2.8225,2689.0299999999997,2628.95,2183307.05325,1284.5600000000002,0.21,5.97,1290.7400000000002,1.238,399484.0300000001,3979.77,3919.69,3970.29,9.480000000000018,50.59999999999991,2582791.08325,2025-05-07,11
2025-05-07 02:45:00,2025-07-05 02:45:00,1490.74,3.2732,776.29,3.076,398.57,3.53,-1.9,3.49928,-7.8,3.58217,0.0,6.2,31.6,2.8225,2687.4999999999995,2650.75,2182227.9375000005,1226.0,0.21,6.06,1232.27,1.238,381387.565,3919.7699999999995,3883.02,3933.82,-14.050000000000637,50.80000000000018,2563615.5025000004,2025-05-07,12
2025-05-07 03:00:00,2025-07-05 03:00:00,1471.96,3.2732,1145.19,3.076,29.67,3.53,-1.9,3.45146,-7.8,3.2935700000000003,0.0,6.2,29.83,2.8225,2666.95,2606.7,2124326.64175,1232.1599999999999,0.21,5.840000000000001,1238.2099999999998,1.238,383225.99499999994,3905.16,3844.91,3894.88,10.279999999999745,49.970000000000255,2507552.63675,2025-05-07,13
2025-05-07 03:15:00,2025-07-05 03:15:00,1470.16,3.2732,1174.86,3.076,0.0,3.53,-1.9,3.45112,-7.8,3.246,0.0,6.2,29.14,2.8225,2664.4599999999996,2603.59,2119092.1985,1194.02,0.21,5.789999999999999,1200.02,1.238,371406.19,3864.4799999999996,3803.61,3856.0,8.479999999999563,52.38999999999987,2490498.3885,2025-05-07,14
2025-05-07 03:30:00,2025-07-05 03:30:00,1470.13,3.2732,1174.86,3.076,0.0,3.53,-1.9,3.42721,-7.8,3.05378,0.0,6.2,28.27,2.8225,2663.5599999999995,2603.07,2118839.942,1163.56,0.22,4.86,1168.6399999999999,1.238,361694.07999999996,3832.1999999999994,3771.71,3822.0,10.199999999999363,50.289999999999964,2480534.022,2025-05-07,15
2025-05-07 03:45:00,2025-07-05 03:45:00,1470.13,3.2732,1174.86,3.076,0.0,3.53,-1.9,3.4223000000000003,-7.8,3.0532600000000003,0.0,6.2,27.09,2.8225,2662.3799999999997,2621.52,2118010.65075,1112.92,0.21,4.14,1117.2700000000002,1.238,345795.06500000006,3779.6499999999996,3738.79,3789.75,-10.100000000000364,50.960000000000036,2463805.71575,2025-05-07,16
2025-05-07 04:00:00,2025-07-05 04:00:00,1489.23,3.2732,1174.86,3.076,0.0,3.53,-48.18,3.4106300000000003,-7.8,3.32183,0.0,6.2,26.44,2.8225,2634.55,2598.57,2093202.3671499996,1109.67,0.21,4.68,1114.5600000000002,1.238,344956.32000000007,3749.1100000000006,3713.13,3750.86,-1.7499999999995453,37.73000000000002,2438158.6871499997,2025-05-07,17
2025-05-07 04:15:00,2025-07-05 04:15:00,1479.52,3.2732,1174.86,3.076,0.0,3.53,-14.68,3.3992,-7.8,3.42222,0.0,6.2,25.29,2.8225,2657.19,2627.79,2112855.41925,1091.99,0.22999999999999998,5.1499999999999995,1097.3700000000001,1.238,339636.015,3754.5600000000004,3725.16,3733.64,20.920000000000528,8.480000000000018,2452491.43425,2025-05-07,18
2025-05-07 04:30:00,2025-07-05 04:30:00,1472.36,3.2732,1174.86,3.076,0.0,3.53,-2.55,3.3915100000000002,-7.8,3.4149499999999997,0.0,6.2,23.81,2.8225,2660.6799999999994,2628.17,2116279.219125,1085.83,0.25,5.89,1091.97,1.238,337964.715,3752.6499999999996,3720.1400000000003,3727.05,25.599999999999454,6.9099999999998545,2454243.9341249997,2025-05-07,19
2025-05-07 04:45:00,2025-07-05 04:45:00,1489.36,3.2732,1174.86,3.076,0.0,3.53,-22.78,3.39945,-7.8,3.49924,0.0,6.2,22.59,2.8225,2656.2299999999996,2630.6,2111967.3109999998,1069.55,0.25,5.5,1075.3,1.238,332805.35,3731.5299999999997,3705.8999999999996,3712.79,18.73999999999978,6.890000000000327,2444772.661,2025-05-07,20
2025-05-07 05:00:00,2025-07-05 05:00:00,1476.57,3.2732,1174.86,3.076,0.0,3.53,-3.58,3.03068,-7.8,3.42265,0.0,6.2,20.83,2.8225,2660.8799999999997,2648.18,2117056.1136500007,1058.1200000000001,0.24,4.34,1062.7,1.238,328905.65,3723.58,3710.88,3717.3,6.279999999999745,6.420000000000073,2445961.7636500006,2025-05-07,21
2025-05-07 05:15:00,2025-07-05 05:15:00,1476.71,3.2732,1174.86,3.076,0.0,3.53,-1.9,3.2289499999999998,-7.8,3.7280300000000004,0.0,6.2,19.59,2.8225,2661.4599999999996,2659.94,2116878.917,1063.78,0.24,1.71,1065.73,1.238,329843.435,3727.1899999999996,3725.67,3730.78,-3.5900000000006003,5.110000000000127,2446722.352,2025-05-07,22
2025-05-07 05:30:00,2025-07-05 05:30:00,1478.27,3.2732,1174.86,3.076,0.0,3.53,-1.9,3.2286599999999996,-7.8,3.49912,0.0,6.2,18.39,2.8225,2661.8199999999997,2631.31,2117755.2272499995,1085.81,0.24,0.9199999999999999,1086.97,1.238,336417.215,3748.79,3718.2799999999997,3723.66,25.13000000000011,5.380000000000109,2454172.4422499994,2025-05-07,23
2025-05-07 05:45:00,2025-07-05 05:45:00,1474.08,3.2732,1174.86,3.076,0.0,3.53,-1.9,3.2289499999999998,-7.8,3.4938000000000002,0.0,6.2,27.86,2.8225,2667.0999999999995,2623.95,2121019.0552499997,1097.07,0.22999999999999998,0.29000000000000004,1097.59,1.238,339704.105,3764.6899999999996,3721.54,3727.75,36.9399999999996,6.210000000000036,2460723.1602499997,2025-05-07,24
2025-05-07 06:00:00,2025-07-05 06:00:00,1500.23,3.2732,806.4,3.076,368.46,3.53,8.01,3.42277,0.85,3.43093,0.0,6.2,31.12,2.8225,2715.07,2684.34,2202467.978549999,1054.5099999999998,0.3,0.15,1054.9599999999998,1.238,326510.11999999994,3770.0299999999997,3739.3,3745.62,24.409999999999854,6.319999999999709,2528978.0985499993,2025-05-07,25
2025-05-07 06:15:00,2025-07-05 06:15:00,1510.54,3.2732,776.29,3.076,398.57,3.53,8.9,3.42265,-2.85,3.60193,0.0,6.2,37.43,2.8225,2728.88,2704.31,2216240.481875,1049.7600000000002,1.87,0.12000000000000001,1051.75,1.238,325516.625,3780.63,3756.06,3759.92,20.710000000000036,3.8600000000001273,2541757.106875,2025-05-07,26
2025-05-07 06:30:00,2025-07-05 06:30:00,1515.65,3.2732,776.29,3.076,398.57,3.53,51.97,3.3002399999999996,11.62,3.36731,0.0,6.2,42.58,2.8225,2796.68,2661.72,2271667.34625,1092.04,7.920000000000001,0.12,1100.08,1.238,340474.75999999995,3896.7599999999998,3761.7999999999997,3766.81,129.94999999999982,5.010000000000218,2612142.1062499997,2025-05-07,27
2025-05-07 06:45:00,2025-07-05 06:45:00,1516.18,3.2732,776.29,3.076,398.57,3.53,58.93,3.14918,19.81,3.20175,0.0,6.2,52.59,2.8225,2822.3700000000003,2670.99,2288755.9089749996,1022.8099999999998,15.16,0.06999999999999999,1038.0399999999997,1.238,321273.37999999995,3860.41,3709.0299999999997,3720.67,139.73999999999978,11.640000000000327,2610029.2889749995,2025-05-07,28
2025-05-07 07:00:00,2025-07-05 07:00:00,1510.22,3.2732,776.29,3.076,398.57,3.53,101.18,2.94852,15.93,3.2391199999999998,0.0,6.2,70.59,2.8225,2872.78,2824.5,2321810.7385500004,834.57,19.720000000000002,0.06999999999999999,854.3600000000001,1.238,264424.42000000004,3727.1400000000003,3678.86,3686.94,40.20000000000027,8.079999999999927,2586235.1585500003,2025-05-07,29
2025-05-07 07:15:00,2025-07-05 07:15:00,1505.42,3.2732,776.29,3.076,398.57,3.53,104.94,2.9021999999999997,15.56,2.9039099999999998,0.0,6.2,93.52,2.8225,2894.3,2826.61,2334015.6979000005,770.04,33.50000000000001,0.060000000000000005,803.5999999999999,1.238,248714.19999999998,3697.9,3630.21,3637.22,60.68000000000029,7.0099999999997635,2582729.8979000007,2025-05-07,30
2025-05-07 07:30:00,2025-07-05 07:30:00,1504.75,3.2732,776.29,3.076,398.57,3.53,104.42,2.40031,17.72,1.60517,0.0,6.2,119.89,2.8225,2921.64,2825.13,2334410.3369000005,712.4599999999999,48.97,0.06999999999999999,761.5,1.238,235684.25,3683.14,3586.63,3592.33,90.80999999999995,5.699999999999818,2570094.5869000005,2025-05-07,31
2025-05-07 07:45:00,2025-07-05 07:45:00,1504.73,3.2732,776.29,3.076,398.57,3.53,102.59,2.3953200000000003,17.88,0.7999299999999999,0.0,6.2,148.58,2.8225,2948.6400000000003,2868.33,2349877.0133,622.0,52.63,0.04,674.67,1.238,208810.365,3623.3100000000004,3543.0,3550.77,72.54000000000042,7.769999999999982,2558687.3783,2025-05-07,32
2025-05-07 08:00:00,2025-07-05 08:00:00,1418.02,3.2732,776.29,3.076,398.57,3.53,105.25,2.00081,17.88,1.96245,1.79,6.2,185.55,2.8225,2903.3500000000004,2851.1,2304192.484375,599.31,72.55,0.1,671.9599999999999,1.238,207971.61999999997,3575.3100000000004,3523.06,3527.05,48.26000000000022,3.9900000000002365,2512164.104375,2025-05-07,33
2025-05-07 08:15:00,2025-07-05 08:15:00,1411.57,3.2732,776.29,3.076,398.57,3.53,106.8,2.00022,17.88,2.20128,1.93,6.2,219.34,2.8225,2932.38,2880.93,2324801.6491,521.16,86.35,0.05,607.56,1.238,188039.81999999998,3539.94,3488.49,3502.88,37.059999999999945,14.390000000000327,2512841.4691,2025-05-07,34
2025-05-07 08:30:00,2025-07-05 08:30:00,1369.1,3.2732,776.29,3.076,398.57,3.53,103.85,1.9998099999999999,17.88,2.27476,5.68,6.2,252.6,2.8225,2923.97,2921.7,2318172.6843250003,462.65,101.17,0.06999999999999999,563.89,1.238,174523.955,3487.8599999999997,3485.5899999999997,3491.37,-3.5100000000002183,5.7800000000002,2492696.6393250003,2025-05-07,35
2025-05-07 08:45:00,2025-07-05 08:45:00,1365.68,3.2732,776.29,3.076,398.57,3.53,83.18,1.99959,11.94,2.19649,33.62,6.2,286.21,2.8225,2955.4900000000002,2958.34,2368446.9069499997,444.4,94.42,0.060000000000000005,538.8799999999999,1.238,166783.35999999996,3494.37,3497.2200000000003,3507.25,-12.88000000000011,10.029999999999745,2535230.2669499996,2025-05-07,36
2025-05-07 09:00:00,2025-07-05 09:00:00,1128.97,3.2732,776.29,3.076,398.57,3.53,62.1,1.99943,8.89,2.79925,57.21,6.2,318.37,2.8225,2750.3999999999996,2784.5,2223129.001125,655.52,95.01,0.07,750.6,1.238,232310.7,3500.9999999999995,3535.1,3538.35,-37.350000000000364,3.25,2455439.701125,2025-05-07,37
2025-05-07 09:15:00,2025-07-05 09:15:00,1110.54,3.2732,776.29,3.076,398.57,3.53,60.75,1.99952,8.71,2.7995900000000002,58.97,6.2,344.81,2.8225,2758.64,2764.4,2228633.7904749997,727.78,103.56000000000002,0.38,831.72,1.238,257417.34000000003,3590.3599999999997,3596.12,3612.39,-22.0300000000002,16.269999999999982,2486051.1304749995,2025-05-07,38
2025-05-07 09:30:00,2025-07-05 09:30:00,1111.46,3.2732,776.29,3.076,398.57,3.53,58.05,1.9993800000000002,55.41,1.99588,59.52,6.2,367.73,2.8225,2827.03,2827.83,2266612.1642000005,687.45,121.35999999999999,0.99,809.8000000000001,1.238,250633.1,3636.8300000000004,3637.63,3649.97,-13.139999999999418,12.33999999999969,2517245.2642000006,2025-05-07,39
2025-05-07 09:45:00,2025-07-05 09:45:00,1113.12,3.2732,776.29,3.076,398.57,3.53,59.63,1.99944,58.81,1.99598,59.65,6.2,388.44,2.8225,2854.51,2861.47,2285274.15375,672.35,143.56,0.9700000000000001,816.8800000000001,1.238,252824.36000000004,3671.3900000000003,3678.35,3691.17,-19.779999999999745,12.820000000000164,2538098.51375,2025-05-07,40
2025-05-07 10:00:00,2025-07-05 10:00:00,1116.65,3.2732,757.56,3.076,398.57,3.53,30.53,1.99923,61.61,1.78089,86.4,6.2,398.9,2.8225,2850.2200000000007,2893.81,2306139.4537,656.3900000000002,156.11000000000004,1.3099999999999998,813.8100000000002,1.238,251874.19500000004,3664.0300000000007,3707.62,3715.13,-51.099999999999454,7.510000000000218,2558013.6487,2025-05-07,41
2025-05-07 10:15:00,2025-07-05 10:15:00,1119.32,3.2732,737.52,3.076,398.57,3.53,28.51,1.99931,61.8,1.75015,88.43,6.2,413.84,2.8225,2847.9900000000002,2929.68,2305202.710525,654.47,151.04999999999998,1.99,807.51,1.238,249924.345,3655.5,3737.1899999999996,3748.37,-92.86999999999989,11.180000000000291,2555127.055525,2025-05-07,42
2025-05-07 10:30:00,2025-07-05 10:30:00,1119.51,3.2732,717.28,3.076,398.57,3.53,28.51,1.9993699999999999,105.47,1.7667599999999999,88.51,6.2,429.08,2.8225,2886.9300000000003,2905.44,2320217.006975,678.85,137.18,3.0100000000000002,819.04,1.238,253492.87999999998,3705.9700000000003,3724.48,3732.86,-26.889999999999873,8.38000000000011,2573709.8869749997,2025-05-07,43
2025-05-07 10:45:00,2025-07-05 10:45:00,1119.51,3.2732,697.7,3.076,398.57,3.53,28.51,1.9993800000000002,109.1,1.7661,88.33,6.2,436.11,2.8225,2877.8300000000004,2929.01,2311426.9352,668.13,131.29,2.99,802.41,1.238,248345.895,3680.2400000000002,3731.42,3743.94,-63.69999999999982,12.519999999999982,2559772.8302,2025-05-07,44
2025-05-07 11:00:00,2025-07-05 11:00:00,1119.51,3.2732,677.52,3.076,398.57,3.53,28.51,1.98098,189.04,1.76605,88.68,6.2,439.5,2.8225,2941.33,2967.09,2334005.08345,617.98,143.80999999999997,3.3200000000000003,765.11,1.238,236801.545,3706.44,3732.2000000000003,3746.15,-39.710000000000036,13.949999999999818,2570806.6284499997,2025-05-07,45
2025-05-07 11:15:00,2025-07-05 11:15:00,1119.51,3.2732,639.12,3.076,398.57,3.53,28.51,1.9007,237.36,1.7802200000000001,88.8,6.2,441.95,2.8225,2953.8200000000006,2985.26,2327992.8008000003,605.0,161.86000000000004,3.4699999999999998,770.33,1.238,238417.135,3724.1500000000005,3755.59,3763.61,-39.45999999999958,8.019999999999982,2566409.9358,2025-05-07,46
2025-05-07 11:30:00,2025-07-05 11:30:00,1122.66,3.2732,636.09,3.076,398.57,3.53,28.51,1.90069,211.1,1.98037,88.99,6.2,451.07,2.8225,2936.9900000000002,2997.27,2333845.8764750008,603.85,167.67000000000002,3.12,774.64,1.238,239751.08000000002,3711.63,3771.91,3783.9,-72.26999999999998,11.990000000000236,2573596.956475001,2025-05-07,47
2025-05-07 11:45:00,2025-07-05 11:45:00,1122.9,3.2732,636.09,3.076,398.57,3.53,28.51,1.9005999999999998,206.32,1.99569,88.91,6.2,451.6,2.8225,2932.9000000000005,2983.01,2332715.2717000004,603.6899999999999,163.05,3.4699999999999998,770.21,1.238,238379.995,3703.1100000000006,3753.2200000000003,3762.84,-59.72999999999956,9.61999999999989,2571095.2667000005,2025-05-07,48
2025-05-07 12:00:00,2025-07-05 12:00:00,1122.9,3.2732,636.09,3.076,398.57,3.53,28.06,1.9006500000000002,209.81,1.9808299999999999,87.83,6.2,451.0,2.8225,2934.26,3060.33,2331366.2253250005,533.74,172.18,4.87,710.7900000000001,1.238,219989.505,3645.05,3771.12,3784.94,-139.88999999999987,13.820000000000164,2551355.7303250004,2025-05-07,49
2025-05-07 12:15:00,2025-07-05 12:15:00,1122.9,3.2732,636.09,3.076,398.57,3.53,28.02,1.90061,210.81,1.97609,87.3,6.2,450.34,2.8225,2934.0300000000007,3141.11,2330305.1237750007,491.2,161.98000000000002,4.73,657.9100000000001,1.238,203623.14500000002,3591.9400000000005,3799.0200000000004,3804.63,-212.6899999999996,5.609999999999673,2533928.2687750007,2025-05-07,50
2025-05-07 12:30:00,2025-07-05 12:30:00,1122.9,3.2732,636.09,3.076,398.57,3.53,26.21,1.9007,224.08,1.8589200000000001,86.64,6.2,456.56,2.8225,2951.05,3101.3,2332803.4901500004,538.02,183.70999999999998,5.890000000000001,727.62,1.238,225198.38999999998,3678.67,3828.92,3842.4,-163.73000000000002,13.480000000000018,2558001.8801500006,2025-05-07,51
2025-05-07 12:45:00,2025-07-05 12:45:00,1120.2,3.2732,636.09,3.076,398.57,3.53,27.88,1.90073,225.0,1.85882,86.59,6.2,457.19,2.8225,2951.5200000000004,3108.66,2332176.8018500004,543.03,183.9,6.84,733.77,1.238,227101.815,3685.2900000000004,3842.43,3855.81,-170.51999999999953,13.38000000000011,2559278.6168500003,2025-05-07,52
2025-05-07 13:00:00,2025-07-05 13:00:00,1120.0,3.2732,636.09,3.076,398.57,3.53,26.41,1.9005999999999998,134.34,1.85803,87.13,6.2,457.56,2.8225,2860.1000000000004,3089.83,2290255.1590500004,546.01,181.36,5.75,733.12,1.238,226900.64,3593.2200000000003,3822.95,3831.34,-238.1199999999999,8.390000000000327,2517155.7990500005,2025-05-07,53
2025-05-07 13:15:00,2025-07-05 13:15:00,1120.0,3.2732,636.09,3.076,398.57,3.53,25.39,1.9005699999999999,136.35,1.79972,86.98,6.2,446.42,2.8225,2849.8,3030.94,2280623.171075,632.1899999999999,205.79999999999998,6.4,844.3899999999999,1.238,261338.70499999996,3694.19,3875.33,3884.43,-190.23999999999978,9.099999999999909,2541961.876075,2025-05-07,54
2025-05-07 13:30:00,2025-07-05 13:30:00,1120.0,3.2732,636.09,3.076,398.57,3.53,25.32,1.9008800000000001,171.74,1.98048,86.79,6.2,441.8,2.8225,2880.3100000000004,3036.48,2300721.3392000003,642.7,204.9,6.38,853.98,1.238,264306.81,3734.2900000000004,3890.46,3901.03,-166.73999999999978,10.570000000000164,2565028.1492000003,2025-05-07,55
2025-05-07 13:45:00,2025-07-05 13:45:00,1120.0,3.2732,636.09,3.076,398.57,3.53,26.22,1.98033,199.64,2.0763000000000003,87.14,6.2,438.9,2.8225,2906.56,3084.37,2318762.24365,666.2899999999998,198.52,7.550000000000001,872.3599999999998,1.238,269995.4199999999,3778.9199999999996,3956.7299999999996,3965.71,-186.79000000000042,8.980000000000473,2588757.66365,2025-05-07,56
2025-05-07 14:00:00,2025-07-05 14:00:00,1120.0,3.2732,636.09,3.076,398.57,3.53,27.81,2.37182,155.34,2.90036,84.83,6.2,448.56,2.8225,2871.2000000000003,3085.2,2334514.4441500003,791.9,186.76000000000002,6.54,985.1999999999999,1.238,304919.4,3856.4,4070.3999999999996,4082.61,-226.21000000000004,12.210000000000491,2639433.8441500003,2025-05-07,57
2025-05-07 14:15:00,2025-07-05 14:15:00,1120.0,3.2732,636.09,3.076,398.57,3.53,28.82,2.39523,151.87,2.9803699999999997,84.84,6.2,448.81,2.8225,2869.0000000000005,3106.17,2335995.621375,879.2700000000001,195.54,7.7299999999999995,1082.5400000000002,1.238,335046.13000000006,3951.540000000001,4188.71,4200.99,-249.4499999999989,12.279999999999745,2671041.751375,2025-05-07,58
2025-05-07 14:30:00,2025-07-05 14:30:00,1120.0,3.2732,636.09,3.076,398.57,3.53,28.89,2.39588,106.09,2.9001300000000003,83.94,6.2,434.97,2.8225,2808.55,3083.53,2288642.882475,1016.79,189.02,9.219999999999999,1215.03,1.238,376051.785,4023.58,4298.56,4306.05,-282.47000000000025,7.489999999999782,2664694.667475,2025-05-07,59
2025-05-07 14:45:00,2025-07-05 14:45:00,1115.74,3.2732,636.09,3.076,398.57,3.53,28.89,2.60005,12.97,3.00061,84.51,6.2,415.49,2.8225,2692.26,3027.58,2206580.2473000004,1096.1100000000001,183.77,9.19,1289.0700000000002,1.238,398967.16500000004,3981.3300000000004,4316.65,4330.36,-349.0299999999993,13.710000000000036,2605547.4123000004,2025-05-07,60
2025-05-07 15:00:00,2025-07-05 15:00:00,1115.41,3.2732,636.09,3.076,398.57,3.53,49.13,2.84926,9.79,3.17475,39.17,6.2,401.7,2.8225,2649.86,3026.16,2140560.5370750003,1110.66,182.09,8.66,1301.41,1.238,402786.395,3951.2700000000004,4327.57,4352.29,-401.0199999999995,24.720000000000255,2543346.9320750004,2025-05-07,61
2025-05-07 15:15:00,2025-07-05 15:15:00,1115.41,3.2732,636.09,3.076,398.57,3.53,54.93,2.9021399999999997,10.06,3.1905799999999997,31.39,6.2,390.75,2.8225,2637.2,3076.92,2125886.6530000004,1137.8499999999997,174.7,10.4,1322.9499999999998,1.238,409453.02499999997,3960.1499999999996,4399.87,4428.89,-468.7400000000007,29.020000000000437,2535339.6780000003,2025-05-07,62
2025-05-07 15:30:00,2025-07-05 15:30:00,1110.98,3.2732,636.09,3.076,398.57,3.53,76.09,2.903,10.54,3.3225100000000003,3.74,6.2,360.37,2.8225,2596.38,2945.79,2074066.3816000002,1295.07,169.05,10.23,1474.35,1.238,456311.32499999995,4070.73,4420.139999999999,4441.12,-370.3899999999999,20.980000000000473,2530377.7066,2025-05-07,63
2025-05-07 15:45:00,2025-07-05 15:45:00,1110.66,3.2732,636.09,3.076,398.57,3.53,78.44,2.90256,10.58,3.35099,1.93,6.2,336.04,2.8225,2572.31,2949.73,2055636.60815,1325.1299999999999,165.57,11.62,1502.3199999999997,1.238,464968.0399999999,4074.6299999999997,4452.049999999999,4478.48,-403.8499999999999,26.43000000000029,2520604.64815,2025-05-07,64
2025-05-07 16:00:00,2025-07-05 16:00:00,1043.08,3.2732,636.09,3.076,694.47,3.53,79.76,2.94869,11.49,3.32127,0.12,6.2,303.61,2.8225,2768.6200000000003,3151.46,2238333.3819250003,979.42,158.24,12.54,1150.1999999999998,1.238,355986.8999999999,3918.82,4301.66,4329.99,-411.1699999999996,28.329999999999927,2594320.2819250003,2025-05-07,65
2025-05-07 16:15:00,2025-07-05 16:15:00,1038.42,3.2732,636.09,3.076,717.12,3.53,80.39,3.03062,11.55,3.32273,0.0,6.2,276.32,2.8225,2759.8900000000003,2997.48,2237231.2643250003,1181.9600000000003,151.74,12.899999999999999,1346.6000000000004,1.238,416772.7000000001,4106.490000000001,4344.08,4368.89,-262.39999999999964,24.8100000000004,2654003.9643250005,2025-05-07,66
2025-05-07 16:30:00,2025-07-05 16:30:00,1068.53,3.2732,636.09,3.076,717.12,3.53,77.49,3.30002,275.48,3.494,0.0,6.2,252.59,2.8225,3027.2999999999997,3123.79,2479184.9452,1065.43,144.76999999999998,12.29,1222.49,1.238,378360.655,4249.79,4346.28,4410.16,-160.3699999999999,63.88000000000011,2857545.6002,2025-05-07,67
